"決算発表予定日
Scheduled Dates for Earnings Announcements","コード
Code",会社名,Issue Name,"決算期末
Fiscal Year-end",業種名,Industry,種別,Fiscal Year/Quarter,市場区分,Market Segment
2025-11-14 00:00:00,7593,ＶＴホールディングス,"VT HOLDINGS CO.,LTD.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7596,魚力,"UORIKI CO.,LTD.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,"NEW ART HOLDINGS Co.,Ltd.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7643,ダイイチ,"DAIICHI CO.,LTD.",2025-09-30 00:00:00,小売業,Retail Trade,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,7677,ヤシマキザイ,"Yashima & Co.,Ltd.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7681,レオクラン,"LEOCLAN Co.,Ltd.",2025-09-30 00:00:00,卸売業,Wholesale Trade,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,7694,いつも,itsumo.inc.,2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7695,交換できるくん,"Koukandekirukun,Inc.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7727,オーバル,OVAL Corporation,2026-03-31 00:00:00,精密機器,Precision Instruments,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7746,岡本硝子,"OKAMOTO GLASS CO.,LTD.",2026-03-31 00:00:00,精密機器,Precision Instruments,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7771,日本精密,"Nihon Seimitsu Co.,Ltd.",2026-03-31 00:00:00,精密機器,Precision Instruments,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7780,メニコン,"Menicon Co.,Ltd.",2026-03-31 00:00:00,精密機器,Precision Instruments,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7800,アミファ,"Amifa Co.,Ltd.",2025-09-30 00:00:00,その他製品,Other Products,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,7820,ニホンフラッシュ,"NIHON FLUSH CO.,LTD.",2026-03-31 00:00:00,その他製品,Other Products,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7836,アビックス,"AVIX,Inc.",2026-03-31 00:00:00,その他製品,Other Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7837,アールシーコア,"R.C.CORE CO.,LTD.",2026-03-31 00:00:00,その他製品,Other Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7839,ＳＨＯＥＩ,"SHOEI CO.,LTD.",2025-09-30 00:00:00,その他製品,Other Products,本決算,Fiscal year,プライム,Prime
2025-11-14 00:00:00,7871,フクビ化学工業,"FUKUVI CHEMICAL INDUSTRY CO.,LTD.",2026-03-31 00:00:00,化学,Chemicals,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7872,エステールホールディングス,"ESTELLE HOLDINGS CO.,LTD.",2026-03-31 00:00:00,その他製品,Other Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7874,レック,"LEC,INC.",2026-03-31 00:00:00,化学,Chemicals,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7886,ヤマト　モビリティ　＆　Ｍｆｇ．,"YAMATO Mobility & Mfg. Co.,Ltd.",2026-03-31 00:00:00,化学,Chemicals,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7912,大日本印刷,"Dai Nippon Printing Co.,Ltd.",2026-03-31 00:00:00,その他製品,Other Products,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7922,三光産業,"SANKO SANGYO CO.,LTD.",2026-03-31 00:00:00,その他製品,Other Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7923,トーイン,TOIN CORPORATION,2026-03-31 00:00:00,その他製品,Other Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7999,ＭＵＴＯＨホールディングス,"MUTOH HOLDINGS CO.,LTD.",2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8025,ツカモトコーポレーション,"TSUKAMOTO CORPORATION CO.,LTD.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8039,築地魚市場,"TSUKIJI UOICHIBA COMPANY,LIMITED",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8066,三谷商事,MITANI CORPORATION,2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8070,東京産業,"TOKYO SANGYO CO.,LTD.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8074,ユアサ商事,"YUASA TRADING CO.,LTD.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8115,ムーンバット,"MOONBAT Co.,Ltd.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8147,トミタ,TOMITA CO.LTD.,2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8253,クレディセゾン,"Credit Saison Co.,Ltd.",2026-03-31 00:00:00,その他金融業,Other Financing Business,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8281,ゼビオホールディングス,"XEBIO holdings CO.,LTD. ",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8291,日産東京販売ホールディングス,"NISSAN TOKYO SALES HOLDINGS CO.,LTD.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8306,三菱ＵＦＪフィナンシャル・グループ,"Mitsubishi UFJ Financial Group,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8316,三井住友フィナンシャルグループ,"Sumitomo Mitsui Financial Group,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8341,七十七銀行,"The 77 Bank,Ltd.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8344,山形銀行,"The Yamagata Bank,Ltd.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8345,岩手銀行,"The Bank of Iwate,Ltd.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8349,東北銀行,"THE TOHOKU BANK,LTD.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8360,山梨中央銀行,"The Yamanashi Chuo Bank,Ltd.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8362,福井銀行,"The Fukui Bank,Ltd.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8366,滋賀銀行,"THE SHIGA BANK,LTD.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8388,阿波銀行,"The Awa Bank,Ltd.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8411,みずほフィナンシャルグループ,"Mizuho Financial Group,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8418,山口フィナンシャルグループ,"Yamaguchi Financial Group,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8518,日本アジア投資,"Japan Asia Investment Company,Limited",2026-03-31 00:00:00,証券、商品先物取引業,Securities & Commodity Futures,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8522,名古屋銀行,"The Bank of Nagoya,Ltd.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8563,大東銀行,"THE DAITO BANK,LTD.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8593,三菱ＨＣキャピタル,Mitsubishi HC Capital Inc.,2026-03-31 00:00:00,その他金融業,Other Financing Business,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8713,フィデアホールディングス,FIDEA Holdings Co.Ltd.,2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8714,池田泉州ホールディングス,"Senshu Ikeda Holdings,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8729,ソニーフィナンシャルグループ,Sony Financial Group Inc.,2026-03-31 00:00:00,保険業,Insurance,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8737,あかつき本社,Akatsuki Corp.,2026-03-31 00:00:00,証券、商品先物取引業,Securities & Commodity Futures,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8746,ｕｎｂａｎｋｅｄ,unbanked inc.,2026-03-31 00:00:00,証券、商品先物取引業,Securities & Commodity Futures,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8750,第一生命ホールディングス,"Dai-ichi Life Holdings,Inc.",2026-03-31 00:00:00,保険業,Insurance,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8795,Ｔ＆Ｄホールディングス,"T&D Holdings, Inc.",2026-03-31 00:00:00,保険業,Insurance,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8798,アドバンスクリエイト,"Advance Create Co.,Ltd.",2025-09-30 00:00:00,保険業,Insurance,本決算,Fiscal year,プライム,Prime
2025-11-14 00:00:00,8836,ＲＩＳＥ,RISE Inc.,2026-03-31 00:00:00,不動産業,Real Estate,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,8848,レオパレス２１,LEOPALACE21 CORPORATION,2026-03-31 00:00:00,不動産業,Real Estate,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,8938,グローム・ホールディングス,"GLOME Holdings,Inc.",2026-03-31 00:00:00,不動産業,Real Estate,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,8944,ランドビジネス,"LAND BUSINESS  CO.,LTD.",2025-09-30 00:00:00,不動産業,Real Estate,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,9025,鴻池運輸,"Konoike Transport Co.,Ltd.",2026-03-31 00:00:00,陸運業,Land Transportation,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9033,広島電鉄,"Hiroshima Electric Railway Co.,Ltd.",2026-03-31 00:00:00,陸運業,Land Transportation,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9041,近鉄グループホールディングス,"Kintetsu Group Holdings Co.,Ltd.",2026-03-31 00:00:00,陸運業,Land Transportation,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,"Green Earth Institute Co.,Ltd.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,9220,エフビー介護サービス,"FB CARE SERVICE CO.,LTD.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9223,ＡＳＮＯＶＡ,"ASNOVA Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,9225,ブリッジコンサルティンググループ,Bridge Consulting Group Inc.,2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,9229,サンウェルズ,"SUNWELS Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9233,アジア航測,"Asia Air Survey Co.,Ltd.",2025-09-30 00:00:00,空運業,Air Transportation,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,9244,デジタリフト,DIGITALIFT Inc.,2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,9247,ＴＲＥホールディングス,TRE HOLDINGS CORPORATION,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9248,人・夢・技術グループ,"People, Dreams & Technologies Group Co.,Ltd.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,9249,日本エコシステム,"Japan Ecosystem Co.,Ltd.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,9258,ＣＳ－Ｃ,"CS-C.Co.,Ltd.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,9268,オプティマスグループ,OPTIMUS GROUP COMPANY LIMITED,2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9274,ＫＰＰグループホールディングス,"KPP GROUP HOLDINGS CO.,LTD.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9330,揚羽,AGEHA Inc.,2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,9348,ｉｓｐａｃｅ,"ispace,inc.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,9466,アイドママーケティングコミュニケーション,Aidma Marketing Communication Corporation,2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9553,マイクロアド,"MicroAd,Inc.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,9554,ＡＶｉＣ,"AViC Co.,Ltd.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,9605,東映,"TOEI COMPANY,LTD.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9610,ウィルソン・ラーニング　ワールドワイド,WILSON LEARNING WORLDWIDE INC.,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9628,燦ホールディングス,"SAN HOLDINGS,INC.",2026-08-31 00:00:00,サービス業,Services,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9713,ロイヤルホテル,"THE ROYAL HOTEL,LIMITED",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9760,進学会ホールディングス,"SHINGAKUKAI HOLDINGS CO.,LTD.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9790,福井コンピュータホールディングス,"Fukui Computer Holdings,Inc.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9823,マミーマートホールディングス,Mammy Mart Holdings Corporation,2025-09-30 00:00:00,小売業,Retail Trade,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,9895,コンセック,CONSEC CORPORATION,2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9927,ワットマン,"WATT MANN CO.,LTD.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9930,北沢産業,"KITAZAWA SANGYO CO.,LTD.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,9941,太洋物産,"TAIYO BUSSAN KAISHA,LTD.",2025-09-30 00:00:00,卸売業,Wholesale Trade,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,9956,バローホールディングス,"VALOR HOLDINGS CO.,LTD.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9989,サンドラッグ,"SUNDRUG CO.,LTD.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,9994,やまや,YAMAYA CORPORATION,2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,スタンダード,Standard
